6252,1,69,beige shorts,great summer shorts,trousers,10.96,8.77,7.1
6253,1,13,blue slippers,perfect slippers for home,shoes,12.3,11.69,9.47
6254,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
6255,1,54,green suite,the natural green suite,suits,22.53,22.53,18.25
6256,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
6256,2,21,white sandals,white sandals for the summer,shoes,9.21,7.37,5.97
6256,3,93,black hat,a hat to top it off,accessoirs,32.42,25.94,21.01
6256,4,31,pink pumps,amazing pink pumps,shoes,33.17,31.51,25.52
6257,1,62,black shirt,shirt for all occasions,suits,22.76,22.76,18.44
6257,2,64,ugly christmas sweater,you know you want it,sweaters,20.35,16.28,13.19
6257,3,70,red shorts,great summer shorts,trousers,13.48,6.74,5.46
6257,4,29,red high heels,high quality high heels,shoes,29.87,28.38,22.99
6257,5,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
6258,1,67,brown shorts,great summer shorts,trousers,26.14,24.83,20.11
6259,1,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
6259,2,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
6259,3,54,green suite,the natural green suite,suits,22.53,20.28,16.43
6259,4,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
6260,1,54,green suite,the natural green suite,suits,22.53,20.28,16.43
6260,2,41,orange running shoes,the best shoe for your running,shoes,17.98,17.08,13.83
6260,3,96,green bag,a green bag to wear,accessoirs,18.97,18.97,15.37
6260,4,65,white shorts,great summer shorts,trousers,6.64,6.31,5.11
6260,5,50,black suite,the classic black suite,suits,28.21,28.21,22.85
6261,1,69,beige shorts,great summer shorts,trousers,10.96,9.86,7.99
6262,1,17,black hiking shoes,best for outside,shoes,13.54,12.86,10.42
6263,1,30,yellow high heels,high quality high heels,shoes,33.88,30.49,24.7
6263,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
6263,3,6,black sneakers,great sneakers in black,shoes,22.39,20.15,16.32
6264,1,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
6264,2,54,green suite,the natural green suite,suits,22.53,20.28,16.43
6265,1,68,black shorts,great summer shorts,trousers,43.03,34.42,27.88
6265,2,67,brown shorts,great summer shorts,trousers,26.14,23.53,19.06
6265,3,41,orange running shoes,the best shoe for your running,shoes,17.98,17.08,13.83
6266,1,0,blue sneakers,these are blue sneakers,shoes,31.9,28.71,23.26
6267,1,85,colorful socks,everyday socks,socks,8.66,7.79,6.31
6268,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
6268,2,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
6268,3,93,black hat,a hat to top it off,accessoirs,32.42,32.42,26.26
6269,1,61,grey shirt,shirt for all occasions,suits,41.91,39.81,32.25
6270,1,59,white shirt,shirt for all occasions,suits,24.09,12.04,9.75
6270,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,8.74,7.08
6270,3,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
6270,4,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
6271,1,72,black t-shirt,black t-shirts are great,shirts,35.29,28.23,22.87
6272,1,18,grey hiking shoes,best for outside,shoes,8.08,7.68,6.22
6272,2,16,white slippers,perfect slippers for home,shoes,15.12,12.1,9.8
6273,1,2,red sneakers,amazing red sneakers,shoes,43.14,40.98,33.19
6273,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
6273,3,20,brown sandals,brown sandals for the summer,shoes,41.77,33.42,27.07
6273,4,25,white business shoes,high quality white business shoes,shoes,46.66,46.66,37.79
6274,1,23,brown business shoes,stylish brown business shoes,shoes,13.15,12.49,10.12
6274,2,96,green bag,a green bag to wear,accessoirs,18.97,15.18,12.3
6274,3,68,black shorts,great summer shorts,trousers,43.03,21.52,17.43
6275,1,9,black boots,great black boots,shoes,16.69,8.35,6.76
6275,2,32,blue pumps,great blue pumps,shoes,40.71,38.67,31.32
6275,3,46,red pool slides,best for the summer,shoes,28.2,28.2,22.84
6276,1,87,black dress,beautiful evening dress,dresses,16.68,15.85,12.84
6277,1,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
6277,2,17,black hiking shoes,best for outside,shoes,13.54,10.83,8.77
6278,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
6278,2,28,white high heels,high quality high heels,shoes,25.76,23.18,18.78
6279,1,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
6280,1,68,black shorts,great summer shorts,trousers,43.03,43.03,34.85
6280,2,36,purple sport shoes,the best shoe for your training,shoes,21.06,21.06,17.06
6281,1,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,9.33,7.56
6281,2,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,40.08,32.46
6281,3,13,blue slippers,perfect slippers for home,shoes,12.3,12.3,9.96
6281,4,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
6282,1,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
6282,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
6283,1,25,white business shoes,high quality white business shoes,shoes,46.66,46.66,37.79
6283,2,29,red high heels,high quality high heels,shoes,29.87,28.38,22.99
6283,3,64,ugly christmas sweater,you know you want it,sweaters,20.35,18.32,14.84
6284,1,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
6284,2,40,purple running shoes,the best shoe for your running,shoes,26.51,23.86,19.33
6284,3,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
6285,1,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
6285,2,54,green suite,the natural green suite,suits,22.53,11.27,9.13
6286,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
6286,2,6,black sneakers,great sneakers in black,shoes,22.39,22.39,18.14
6287,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
6287,2,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
6287,3,93,black hat,a hat to top it off,accessoirs,32.42,32.42,26.26
6288,1,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
6289,1,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
6289,2,12,green boots,classiy green boots,shoes,20.88,16.7,13.53
6290,1,95,black tie,perfect to the black suite,accessoirs,33.11,29.8,24.14
6290,2,25,white business shoes,high quality white business shoes,shoes,46.66,41.99,34.01
6290,3,66,grey shorts,great summer shorts,null,40.8,40.8,33.05
6290,4,42,black slip-ons,comfortable slip-ons,shoes,14.52,13.07,10.59
6291,1,61,grey shirt,shirt for all occasions,suits,41.91,33.53,27.16
6291,2,72,black t-shirt,black t-shirts are great,shirts,35.29,31.76,25.73
6292,1,74,blue t-shirt,blue t-shirts are perfect,shirts,13.4,13.4,10.85
6292,2,4,orange sneakers,sneakers of type orange,shoes,11.33,10.2,8.26
6292,3,98,brown belt,opens and closes,accessoirs,27.9,22.32,18.08
6293,1,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
6293,2,69,beige shorts,great summer shorts,trousers,10.96,8.77,7.1
6293,3,10,brown boots,tracking boots in brown,shoes,36.28,34.47,27.92
6293,4,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
6293,5,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
6294,1,54,green suite,the natural green suite,suits,22.53,21.4,17.33
6294,2,10,brown boots,tracking boots in brown,null,36.28,36.28,29.39
6295,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
6295,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
6295,3,48,yellow pool slides,best for the summer,null,21.87,20.78,16.83
6295,4,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
6296,1,3,yellow sneakers,these sneakers are yellow,null,32.74,29.47,23.87
6297,1,41,orange running shoes,the best shoe for your running,shoes,17.98,14.38,11.65
6297,2,47,black pool slides,best for the summer,shoes,42.61,38.35,31.06
6297,3,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
6298,1,47,black pool slides,best for the summer,shoes,42.61,21.3,17.25
6299,1,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
6299,2,16,white slippers,perfect slippers for home,shoes,15.12,12.1,9.8
6300,1,82,black skirt,dark black skirt,skirts,24.81,24.81,20.1
6300,2,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
6301,1,0,blue sneakers,these are blue sneakers,shoes,31.9,28.71,23.26
6302,1,79,white skirt,nice white skirt,skirts,34.94,33.19,26.88
6303,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
6303,2,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,40.08,32.46
6303,3,34,green sport shoes,the best shoe for your training,shoes,10.98,10.98,8.89
6304,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
6304,2,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
6304,3,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
6305,1,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
6305,2,70,red shorts,great summer shorts,trousers,13.48,10.78,8.73
6305,3,95,black tie,perfect to the black suite,accessoirs,33.11,31.45,25.47
6306,1,19,brown hiking shoes,best for outside,shoes,25.56,23.0,18.63
6306,2,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
6306,3,47,black pool slides,best for the summer,shoes,42.61,40.48,32.79
6307,1,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
6307,2,41,orange running shoes,the best shoe for your running,null,17.98,16.18,13.11
6308,1,93,black hat,a hat to top it off,accessoirs,32.42,30.8,24.95
6309,1,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
6309,2,30,yellow high heels,high quality high heels,shoes,33.88,27.1,21.95
6309,3,79,white skirt,nice white skirt,skirts,34.94,33.19,26.88
6309,4,84,blue socks,everyday socks,null,49.49,24.75,20.05
6310,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,26.19,21.21
6310,2,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
6310,3,54,green suite,the natural green suite,null,22.53,22.53,18.25
6311,1,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
6311,2,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
6312,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
6312,2,34,green sport shoes,the best shoe for your training,shoes,10.98,10.98,8.89
6313,1,66,grey shorts,great summer shorts,trousers,40.8,38.76,31.4
6314,1,42,black slip-ons,comfortable slip-ons,shoes,14.52,14.52,11.76
6315,1,29,red high heels,high quality high heels,shoes,29.87,23.9,19.36
6315,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,23.76,19.25
6315,3,68,black shorts,great summer shorts,trousers,43.03,40.88,33.11
6316,,,null,null,null,0.00,0.00,0.00
6317,1,14,black slippers,perfect slippers for home,shoes,23.57,23.57,19.09
6317,2,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
6317,3,83,black socks,everyday socks,socks,24.38,24.38,19.75
6317,4,54,green suite,the natural green suite,null,22.53,22.53,18.25
6317,5,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
6318,1,34,green sport shoes,the best shoe for your training,shoes,10.98,10.98,8.89
6318,2,62,black shirt,shirt for all occasions,suits,22.76,22.76,18.44
6319,1,34,green sport shoes,the best shoe for your training,shoes,10.98,10.98,8.89
6319,2,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
6319,3,61,grey shirt,shirt for all occasions,suits,41.91,37.72,30.55
6319,4,54,green suite,the natural green suite,suits,22.53,22.53,18.25
6319,5,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
6320,1,61,grey shirt,shirt for all occasions,suits,41.91,39.81,32.25
6320,2,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
6320,3,54,green suite,the natural green suite,suits,22.53,11.27,9.13
6320,4,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
6321,1,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,16.79,13.6
6322,1,57,christmas suite,the special occasion suit,suits,17.07,13.66,11.06
6323,1,10,brown boots,tracking boots in brown,shoes,36.28,34.47,27.92
6323,2,47,black pool slides,best for the summer,shoes,42.61,40.48,32.79
6323,3,47,black pool slides,best for the summer,shoes,42.61,40.48,32.79
6324,1,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
6324,2,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,16.79,13.6
6324,3,42,black slip-ons,comfortable slip-ons,shoes,14.52,13.79,11.17
6325,1,50,black suite,the classic black suite,suits,28.21,28.21,22.85
6325,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
6326,1,2,red sneakers,amazing red sneakers,shoes,43.14,40.98,33.19
6327,1,55,purple suite,the exciting purple suite,suits,25.97,23.37,18.93
6327,2,82,black skirt,dark black skirt,skirts,24.81,19.85,16.08
6327,3,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,17.73,14.36
6328,1,35,yellow sport shoes,the best shoe for your training,null,30.98,27.88,22.58
6329,1,21,white sandals,white sandals for the summer,shoes,9.21,4.61,3.73
6330,1,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
6330,2,84,blue socks,everyday socks,null,49.49,47.02,38.09
6330,3,54,green suite,the natural green suite,suits,22.53,22.53,18.25
6331,1,0,blue sneakers,these are blue sneakers,shoes,31.9,28.71,23.26
6332,1,30,yellow high heels,high quality high heels,shoes,33.88,30.49,24.7
6332,2,42,black slip-ons,comfortable slip-ons,shoes,14.52,13.79,11.17
6332,3,60,red shirt,shirt for all occasions,suits,23.08,20.77,16.82
6332,4,85,colorful socks,everyday socks,socks,8.66,7.79,6.31
6333,1,35,yellow sport shoes,the best shoe for your training,shoes,30.98,30.98,25.09
6333,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,8.07,6.54
6334,1,45,blue pool slides,best for the summer,shoes,20.95,19.9,16.12
6335,1,10,brown boots,tracking boots in brown,shoes,36.28,34.47,27.92
6336,1,2,red sneakers,amazing red sneakers,shoes,43.14,43.14,34.94
6336,2,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
6336,3,65,white shorts,great summer shorts,trousers,6.64,5.98,4.84
6336,4,27,black high heels,high quality high heels,shoes,5.88,5.29,4.28
6337,1,31,pink pumps,amazing pink pumps,shoes,33.17,16.59,13.44
6337,2,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
6337,3,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
6338,1,8,brown sneakers,very brown sneakers,shoes,41.37,39.3,31.83
6339,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,8.07,6.54
6340,1,68,black shorts,great summer shorts,trousers,43.03,43.03,34.85
6341,1,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
6341,2,86,red dress,beautiful evening dress,dresses,45.32,36.26,29.37
6341,3,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
6341,4,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
6342,1,50,black suite,the classic black suite,suits,28.21,25.39,20.57
6342,2,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
6343,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,19.33,15.66
6343,2,95,black tie,perfect to the black suite,accessoirs,33.11,16.55,13.41
6343,3,84,blue socks,everyday socks,socks,49.49,47.02,38.09
6344,1,36,purple sport shoes,the best shoe for your training,shoes,21.06,16.85,13.65
6344,2,49,THE shoe,the ultimate shoe,shoes,29.03,27.58,22.34
6345,1,57,christmas suite,the special occasion suit,suits,17.07,16.22,13.14
6346,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
6347,1,17,black hiking shoes,best for outside,shoes,13.54,12.86,10.42
6347,2,59,white shirt,shirt for all occasions,suits,24.09,24.09,19.51
6347,3,62,black shirt,shirt for all occasions,suits,22.76,22.76,18.44
6348,1,9,black boots,great black boots,shoes,16.69,15.02,12.17
6348,2,57,christmas suite,the special occasion suit,suits,17.07,13.66,11.06
6348,3,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
6349,1,19,brown hiking shoes,best for outside,shoes,25.56,20.45,16.56
6349,2,55,purple suite,the exciting purple suite,suits,25.97,24.67,19.98
6350,1,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
6350,2,35,yellow sport shoes,the best shoe for your training,shoes,30.98,24.78,20.07
6350,3,64,ugly christmas sweater,you know you want it,sweaters,20.35,19.33,15.66
6351,1,81,blue skirt,cool clue skirt,skirts,44.2,39.78,32.22
6351,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,39.2,31.75
6351,3,64,ugly christmas sweater,you know you want it,sweaters,20.35,19.33,15.66
6352,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
6352,2,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
6352,3,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
6352,4,2,red sneakers,amazing red sneakers,shoes,43.14,40.98,33.19
6353,1,84,blue socks,everyday socks,socks,49.49,47.02,38.09
6354,1,90,green dress,beautiful evening dress,dresses,25.65,25.65,20.78
6354,2,68,black shorts,great summer shorts,trousers,43.03,40.88,33.11
6355,1,84,blue socks,everyday socks,socks,49.49,49.49,40.09
6355,2,27,black high heels,high quality high heels,shoes,5.88,5.29,4.28
6355,3,36,purple sport shoes,the best shoe for your training,shoes,21.06,18.95,15.35
6356,1,95,black tie,perfect to the black suite,accessoirs,33.11,26.49,21.46
6356,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,23.76,19.25
